proposer_address,count,avg_interval,speed_score
C4EF42D72D69F4B58FFE2A58DB1335269842AC43,4,6.901586801,0.14489421474132672
5D673308CA2B45E5222303836D833E0F70B1F9B0,3,7.331505645333333,0.13639763076995273
913834357F92E577CDC02B1E682C65E86D016AE5,4,7.338718731999999,0.1362635681402485
2888677E39E38BF4EE64081BD43776FB4D507FCB,3,8.633232407,0.11583146993577745
DC0802AD3262ECD784CE339D87073C836E31C69E,3,8.745413828,0.11434564672037839
521D2A344E322B8BA76401C833A1EC74EA2BD075,8,9.04735211625,0.11052957673703165
5C78A0762F13B0B2A793E82D1A178EB45642234D,8,9.613415858625,0.10402129843398132
EC033669FE506006F870BD8B12CB524A3ABC3693,20,9.7418207079,0.10265021601034632
F2E6BB25D8D269C9737BD3789B11DC76C4FC56E7,20,9.8079037912,0.10195858577826136
3C70D8336DEE739BDF2D1C5A0FCA0A88B87B9A6D,23,9.917705082608697,0.10082977782365814
DA37D2935EAE0A92DE55E86DB2E887B4F18575F0,20,9.93954642155,0.1006082126476006
33ECD5899A91105BB4E51066EB138189BC3825AD,22,9.98721286868182,0.10012803503326016
556F693FFBA4B4C6DE7AF822852BD6E8A1A1D410,1,10.021917233,0.09978130698457745
60C51D643048D0A426171BD0DEABD1689A89690F,3,10.025385799,0.09974678481697401
E2FC4DF9E7870FC8238136FACA07A120CC078A0C,9,10.045196577,0.09955006776966929
01B2C0F03BA9B2F352A39BC45CE37AA2710B5AF4,1,10.047865843,0.09952362179443959
FBE1E3ED324FA17379403ACFC3DD28FA882C6E65,1,10.04946508,0.09950778395062597
B8F9204A348E0DBC85ABE5BC98936D6B84C01E45,3,10.059912487666667,0.09940444325196547
70DAC78498AFC6D766D860C433265A274D48B7D8,8,10.064275221125,0.09936135270833925
A8A2BF2709CA05755F881EBD939991AEA9F88CF1,3,10.064853894333334,0.09935563998231661
35F6C0359084C37EF6EB4061B694386910093B99,7,10.06643450857143,0.09934003933056078
2972B0DF619F73D1A5C8933AFF22AD8C9258F370,3,10.079058779,0.09921561347410017
A9C7A884BD7D6E799EF5311BF9168E0105BCE416,4,10.11532624075,0.09885988609753975
1B03AB3C744545B281D224127708A9EC7487E58C,8,10.11723871925,0.09884119844847655
76F6DD3F07BF2E9FF5B0A188BC08D5A4EFCF40D9,3,10.117314528333333,0.09884045783093136
9407FA25941C932473F8E2B1ECC5481E3AE15A71,4,10.1234943045,0.09878012175652527
C268FE001A533B6F0860167381384363A790FD0D,4,10.12878578975,0.09872851699677244
9FEE83FBF0BD5A4D71519EFC16D0D438C203DD5A,3,10.128887609000001,0.09872752454193016
02D49D26C87ED7DC1E38D7BFE5B7FCDF5A3A3164,3,10.133503698,0.09868255144539644
23DF4A8418762CEA4D24B7227AD125DF76D2BAF6,4,10.1360764465,0.09865750374695538
AEA26001DE9B15D4DAD32808712864E61AE52A17,3,10.140163276333334,0.09861774142571778
B41EF50272A7A2398BA617D3C963986EBEBC5B2D,8,10.143797496625,0.09858240962841733
BB386AA0E7B37EB33516AEBB58CAE3574AF85D1F,19,10.149729655105261,0.09852479169206296
6CC0A1531FF58D61DC9061C5B89BC0EFC07911FC,8,10.150697767375,0.09851539499226002
53406DE83381DD804632447F1BAED00CF28048E0,9,10.151322542444444,0.09850933174656074
3CE85B466FF74142307B4B03DDACF17A52D46373,3,10.152513511666667,0.0984977758316558
B03F0CB997F3428EF3968833BCA2F2A4F613A8EB,8,10.15887155125,0.09843612993383649
646D5C6384C84C2E660BF268D0A4EBC1FFBCEEA6,3,10.165780014,0.0983692346895989
FBC2A3F682B507F1A3A5D4C44C8CBB6AF0860296,5,10.169905031999999,0.09832933511704006
B44FC7D70708095FBC30AF164410749483F96439,3,10.172054967,0.09830855252396711
43804074334AC6111233037EFE20105C516B0E9F,19,10.176617568842106,0.09826447670213276
9C4CC8543DC684948490681118957942B29A9200,3,10.201157752666667,0.0980280889920158
466D1236B8C77925B25219E4FFE34DD069351847,2,10.202398560999999,0.09801616688673884
A8F38FCB39B580C4B856DCAED882D504A216EE00,3,10.203386461333332,0.09800667688022908
44C395A4A96C6D1A450ED33B5A8DDB359CEFED36,20,10.2045228321,0.09799576290371324
671D816776E8C7FAE18DC122FB6DC231956C6D48,9,10.214651916000001,0.09789858805013438
718160E3538E0B0ED83D3B3DC4ECE83809FCD107,8,10.216284050375002,0.09788294795535699
77BE23139B650D69EDE7985B31FD7B1CEE9CA7D3,8,10.22342211775,0.09781460537208875
64CDACB04FB9C3B290579644F9EDBD05CB00BB7D,20,10.241336654149999,0.0976435043363973
06BE03F1B334FC3F7947D0D031F7DFA568005BD4,3,10.242343855333333,0.097633902368869
2AB301F354A74F45AFB347B2C00CDCEB09CC719D,3,10.242487866333335,0.09763252962075374
410C1EBAF54C090F0A9132DFA9F79E0F480B2C06,9,10.24918451911111,0.09756873809183093
2A3D40C3E7CE8D6B55077335CAB141C2E11AC254,20,10.25181255485,0.09754372650199432
3965C223E13AC66F8175C86E657D396C711964B7,9,10.307958652000002,0.09701241863305059
7EA986D8723587F5E653C0DF785FCFCE39238785,3,10.355318076333333,0.09656873817188293
D7076D16C2E91E0EB16753575AC3CEE3057781C0,3,10.430574193666667,0.09587199912802397
F1961EEE75E5A1C8A11A5BF72FB368B990BDD289,3,10.454569265333333,0.09565195606058438
616A45478336B92583CFE29E8EE942802DE69EAE,3,10.474208296333336,0.09547260964344828
2A1B3FEE6B29EA1828D427F0E5C3887CB7E64487,8,10.486777234875,0.09535818084076235
5295664886565F43A3074140551A755872BF6FFD,19,10.522183124473683,0.0950373119504152
C27B627C2FD11EE1E3E850738720692BE2E3F4C6,23,10.546008916347827,0.09482260141557974
2C4E108C3F09CF9B8B1515D3B26D50E332D86E3B,3,10.622515036000001,0.09413966434605854
F42C7E49DF4F4D0993237959518415E473792392,5,11.150585789800001,0.08968138704558015
1A4B644C16A4A1904618F8D3C0F6A67223038390,12,12.176479706750001,0.08212554236391101
E6F8DF77989972328C927E5493DB6908936A4EA0,2,12.2870785295,0.08138631144898308
